5,Ideal business management platform,"User friendly, intuitive and very effective tool for managing my business activities, accounts and reporting. Their online support is also extremely good. Freeagent has really freed me up to focus on building a successful business!"
5,Love FreeAgent,Love FreeAgent so easy to follow and no extra charges. Could not recommend more highly.
5,Always get quick and accurate responses.,Always get quick and accurate responses.
4,a good small business ‘free’ software,Brilliant for a ‘free’ software but some details are not as required by HMRC i.e dividend vouchers.It would also be useful if when starting out it would highlight some of the processes to follow.
5,Free Agent for business,"A very intuitive platform that lets me produce estimates and invoices, while keeping tabs on bank accounts with a feed of who has paid and what is outstanding. Then interfaces with HMRC for my VAT returns. A very clever product that I recommend."
5,Very good ap,Very good ap. Easy to use and makes life easier
5,Your customer care and other services…,"Your customer care and other services were excellent, I canceled my subscription because I needed the possibility to switch between accrual and cash basis accounting.Regards and well doneAndrea"
3,Woefully short on ability to handle…,Woefully short on ability to handle more tricky postings. Far too much need to use contra and mispostings nominals.  No audit trail.
5,Way better then Quickbooks!,"I tried quickbooks and yes I think they are cheaper but I found their system to be very complicated. I rang the customer service for help numerous times and always found them to be very rude and not very interested in helping.Freeagent on the other hand is so simple to use, there are tons of videos to help you and the customer service is great. I have a LTD company and its complicated to work things out but freeagent gives you that peace of mind that you are doing things properly. I highly recommend to anyone sole trader or limited company."
5,Great Product. Very Helpful support team,Great Product. Very Helpful support team
5,Excellent tool for managing business…,Excellent tool for managing business time and money.
5,really useful service with great…,really useful service with great customer support.
5,very supportive team,very supportive team
5,Excellent prompt support,Excellent prompt support. Thank you.
4,Good product with excellent customer…,"Good product with excellent customer service. Would be 5 stars with greater functionality, especially in reports."
5,Excellent Helpdesk,Excellent Helpdesk who responded promptly and accurately in order to resolve my query the same day.
5,"Ideal for small business, very easy to use. Superb and fast",I run a small business and this mer my needs exactly. Very easy to use and queries answered in a matter of minutes. Extremely pleased with the software
5,Wish I'd found this software years ago,"I've only been using Freeagent for a short period of time, however I find it much easier to understand and therefore use that some of the other software out there. The help section is great and so far I've always found an easy way of doing what I need to do, so glad I moved from one of the major packages, only wish I'd found this product sooner.Looking forward to exploring its capabilities over the new few months."
5,Really useful and great customer service!,"I've been using for 3 years now. Has transformed accounting for my small business. And - best of all, when I had a glitch with a bank feed the customer service team were so helpful, actually outstanding. Bravo!"
5,Surprisingly simple and intuitive,"I'd been dreading the time i had to go digital with my accounts. My trusty XL sheet had kept me more than happy for the past 10 years. Saw this software recommended so thought I could at least trial it and then delete it. Totally suprised by how good it is. The help files are fantastic. It is, like all software a little overwhelming to start but within an afternnon I'd got my Bank , Paypal and cash accounts sorted, new invoices created and sent.If like me you are a technophobe, and have tried and deleted the others then give this a go! As a sole trader its perfect for my business!"
5,Great software and fabulous customer…,Great software and fabulous customer service
5,Quick and accurate info…,Very well informed information and solved the problem quickly. Fantastic software!
5,Responded brilliantly & quickly,"Responded with excellent advice & quickly, thanks"
5,Excellent knowledge as always,Excellent knowledge as always
5,Excellent support from the FeeeAgent…,"Excellent support from the FeeeAgent team. Friendly, helpful and very determined! I love the product and it is an invaluable tool in ensuring my consultancy business works smoothly and efficiently."
5,timely response with clear instructions,timely response with clear instructions
5,Bank feed transfer,"Excellent response and follow up to questions raised,most impressive from all team members involved."
5,"Excellent service, as always from FreeAgent!",I always recieve a first class service from a very helpful team - highly recommend!
5,Great support,Great support. Great product.
5,Very helpful in getting the bank feed…,Very helpful in getting the bank feed working
5,Abcd,10characters
5,I couldn't be happier with the help we…,I couldn't be happier with the help we get from FreeAgent support. I had an unusual query and the team went above and beyond in trying to help me.
5,excellent service,"excellent service, always receive prompt and useful help"
4,Great utility,Great utility. Great helpdesk.Pity about the price
5,Changing an invoice,"Timely, clear and concise information"
5,When I discovered a problem after a…,"When I discovered a problem after a recent upgrade was introduced the advisor worked through the possible causes and when it was identified the Freeagent software engineers fixed it very quickly.In my experience the support when I have needed advice on using the software has always been timely, helpful and couched in a language that non-accountants can understand. The latter is particularly valuable as some accounting packages I have used in the past have seemed to enjoy putting a barrier of understanding between non professionals and themselves, presumably to maintain the mystique of accountancy! Thankfully Freeagent like you to be able to work their software!"
5,I raised a technical question on New…,"I raised a technical question on New Year's Day and to my surprise, I got my answer on the same day from Janice in their support team.  It's New Years day and they are still working hard to look after their clients.  Thank you Janice."
5,Superb customer support fast and…,Superb customer support fast and friendly
5,Happy with the program,Happy with the program
5,Excellent support,"Fast, friendly and answered the question."
5,Great service as always!,Great service as always!
5,Freeagent has the most helpful staff…,"Freeagent has the most helpful staff I've ever come across. Always happy to go into detail to get your issue resolved and will access the account so they deal with your specific enquiry, not just try to make you read a FAQ. There are often email instructions you can save for future use too."
5,Quick & professional support,"Quick & professional support, that resolved my issue within an hour!"
5,As I Expected,Question answered quickly and efficiently
5,Easy to use software with excellent customer support,"I have been using FreeAgent for about a year now. I find the software very easy to use, and the customer support is exceptionally good."
5,I think the FreeAgent support team are…,"I think the FreeAgent support team are one of the best support teams that I've ever used, there's no messing and hanging around waiting for someone to answer the phone, the answers they give to my queries are easy to follow and are really helpful."
5,Freeagent is perfect for our needs as a…,"Freeagent is perfect for our needs as a small Ltd company, and is the reason we've stayed with RBS as our bank (Freeagent is free for RBS customers). Consistently quick, helpful and human customer support. Highly recommended."
5,Very helpful,"Very helpful giving me clear guidance with fast response, personal attention and great patience.A first class system."
5,Swift and efficient replies to my…,Swift and efficient replies to my questions
5,Great support,Great support. Prompt and responsive service. It gives us great confidence in FreeAgent.
5,First class service,"As always, a quick and helpful response, courteously delivered."
5,Great support!,"Christina was very quick to respond and clear in her advice which worked perfectly, thanks again."
5,Had a few issues and messeged and…,Had a few issues and messeged and resolved really well im impressed
5,First class and prompt service,First class and prompt service.  We explained assistance. Recommended
5,very good support,"very good support , when required"
5,Great support,Very straightforward accounting software. The support from them is fantastic and always very fast to respond.
5,Very quick to respond and advice spot…,Very quick to respond and advice spot on. Thank you
5,Excellent customer service,"Excellent customer service, always very prompt to reply to questions."
5,Very helpful,Very helpful
5,Agent was very helpful and…,Agent was very helpful and knowledgeable.
5,Excellent!,Excellent support!
5,Quick responders,FreeAgent are always quick to respond to any queries I have and always have the answer to hand.
5,I asked a question on the Sunday after…,"I asked a question on the Sunday after Xmas and got a reply the same day... amazing customer service, as always!"
5,General Review,"FreeAgent is a very easy to use accounting system that meets all the basic functionality that you need.The help service is fantastic if you do have queries or need a little more explanation or guidance.  The help library is very good but the online help is fantastic.  Really helpful answers or if the system cannot do something you are looking for (say creating an invoice with lines from the account headings such as Hotels, Car Parking etc consolidated) then if they think its a good idea then they will put it to the development team or tell you another way if possible or that it can't be done.  Straight forward and honest!It's very easy for employees to record expenses onto the system and post receipts using the mobile app.The system cannot produce your Accounts for filing at companies house so you need other software - likewise for Corporation Tax (CT) submissions. However, I like the fact that the system does produce your basic CT computation and does the automatic accounting entries for this.  It would be great if Accounts and CT filing could be integrated just like RTI for payroll or VAT filing is integrated currently.Overall for small and medium sized business this is a great package."
5,Makes life so much easier,"Easy to use, with excellent, personalised support from friendly, expert staff. I couldn't be happier with FreeAgent - it makes accounting and tax returns so much more straightforward."
5,FreeAgent Support,"Excellent, timely response to question asked"
5,I can’t really fault FreeAgent,I can’t really fault FreeAgent - it works well and has always been up and running whenever I have wanted to use it.
5,Great for freelancers,I work as a freelancer in the events industry and it's pretty perfect. The invoices look professional and I love that you can style them with CSS. Then how it syncs with multiple bank accounts is perfect as you can assign expenses to projects and add your receipts. Plus of course it helps out massively with the tax return.I'm not going back to the spreadsheet days as it often meant mistakes were made copying information and keeping track of expenses just isn't fun.There are only a few minor workflow issues it would be great if they fixed.
5,Great help,FreeAgent is an indispensable tool that saves so much time and should really help any small business.
5,I’am just starting a new business and…,I’am just starting a new business and this is all new to me . Any questions I have asked FreeAgent have replied with good advice. Thanks again.
5,Rapid response,Rapid response
5,Problem solved,"Problem solved, quick response, very satisfied"
5,great software and great support,great software and great support; every email question answered within 12 hours and solved every query I had. Excellent!
5,Speaking from experience...,"Speaking from experience, the FreeAgent finance software has been extremely helpful and with the most outstanding customer support team. Credit to all those involved and would strongly recommend for any single start-up company/venture."
5,A really good platform,A really good platform. Easy to use and brilliant for things like automating VAT returns.
5,Agent was very helpful in sorting out…,Agent was very helpful in sorting out my problem
5,Perfect system for a growing business,Perfect system for a growing business.  Great support to ensure that any challenges you have on the platform are answered quickly.   The support team are friendly and always helpful to ensure that FreeAgent  takes the pain out of tracking your invoices and bills.We run VAT effortlessly through the integrated software.
4,I’m new to the platform so still new to…,"I’m new to the platform so still new to it but really like it so far. It’s easy to use, very visual which I like."
5,Customerservices helps you all the time…,Customerservices helps you all the time easy to use brilliant
5,Great Experience!,Excellent customer service when making a recent inquiry about historical account that was removed from my former accountants' dashboard.  They helped with ensuring everything was as it should be with intact data and for regaining my access to an old account for which I had not only forgotten the password but the former email address was no longer in use for several years.  The operators who I spoke with to help me were professional and a credit to FreeAgent.  Keep up the good work.
4,"Good platform, but old design terrible reports","I enjoy using FreeAgent. But I find the platform to poorly designed and to have a lot less fress and modern layout. Also, the reporting tools are lacking and not something I even using."
5,I am still not 100% sure how to treat…,I am still not 100% sure how to treat payments made from PayPal via my Visa card but will be more careful next time in how I do.
5,Great Accounting Software,I found FreeAgent to be a great accounting software very intuitive to use and lots of extras normally charged by other softwares.
5,Very good customer services,Very good customer services
4,Great to use,"Whilst the portal is extremely easy to use and bearing in mind that I use various accounting portals (and by the way I really like Freeagent), it seems to me that some extra features need to be added. For instance:1. Non sterling bank accounts should allow explanations entered as money paid to user.2. There must be an option to change the accounting reference.3. The VAT deregistration process could be made a bit clearer now that MTD for VAT is in force. We have a client who's required to file a final return but the submission keeps failing. Freeagent's been contacted but no progress. We'll keep trying until this works of course.4. Accounting reports - perhaps more needed when it comes to management accounts, esp with cashflow forecasts, budgeting etc.5.  Bank feed issue - with open banking I think that there should have been slightly more done, for example, an automatic email or reminder sent out to the primary account holder. Or in the event that the feeds do not work or stall, the primary account holder gets notification immediately.There are some more things that I'd like to add but I believe this is best dealt with on a case by case basis.To reiterate, Freeagent is amazing and really simple and I like it a lot but I, personally, feel a bit more is needed."
5,Freeagent is a fabulous service,Freeagent is a fabulous service - the software makes our lives running a small business SO much easier and our accountant and tax advisors love it.But the service from the support team is the best I've EVER experienced over many years and they should be really proud of the standard they achieve.  Just wonderful.I thoroughly recommend Freeagent without any reservation and hope they go from strength to strength.  They really deserve to.
4,Thank you.,Thank you very much.
5,I have had really good experience with…,I have had really good experience with Freeagent. Support is fast and efficient
5,Fantastic support,"Fantastic support, explanation and resolution provided by FreeAgent. Thank you"
4,"FreeAgent is great, but...","FreeAgent does some amazing things, really well.  It has automated so many of my processes and automatically calculates corporation tax.  I have a few issues with regards to matching bills, invoices and payments.  There are some things which feel like a ""workaround"" and aren't great.  However, I haven't seen anything better!"
5,Quick and helpful resolution of my query,Quick and helpful resolution of my query
5,Excellent!,Excellent!! Customer support always helpful!
5,Always great customer service and very…,Always great customer service and very helpful
5,Works fine,Works fine.  Very handy.
4,A great,"A great, easy to use, intuitive system that saves loads of time."
5,Great customer service,Great customer service to resolve bank feed issues. Hugely satisfied!
5,Excellent software and support,Excellent software and support - definitely meets my needs as a freelancer. Would recommend.
5,excellent back up service,excellent back up service
5,It is an amazing application.,It is an amazing application.
4,good !,"Great systems easy to use, though I would apreciate a configurable form to bespoke info"
4,"The service is fantastic, the product is getting there",The service is fantastic. There are some features such as starting projects which do not work on mobile and seeing comparisons of project profit and loss is not possible to see easily.
5,Quick response with precise & helpful answer.,I got a very quick response with a precise & helpful answer to my question. Excellent service.
3,Recently got a lot better,"It's been very handy over the years, and although they've been a bit slow with useful new features they've recently added some very useful ones that make my life much easier"
2,Improving FreeAgent,"Some aspects are very good. There are areas where functionality is poor or limited. Data (reports) tend to be ""chopped up"" into ranges by date or other groupings, where a complete listing would be helpful. A simple ""select by date range"" would solve itDisabling access after only 7 days from a late payment is totally unacceptable. I suspect it may well make FA liable in damages for any harm that results from the said action.(Note:  these comments are somewhat hastily compiled and may be misleading)"
5,Excellent Programme,"The programme works very well. Any time I've had a query that couldn't be addressed by the help section, the team responded the same day (usually within a couple of hours) and the problem was solved"
5,easy to use and its free with Natwest,easy to use and its free with Natwest.  What's not to like?
5,I find FreeAgent very easy to use and…,I find FreeAgent very easy to use and support excellent.I wish there was more reporting though. Perhaps in the future?
5,I have used FreeAgent for years now,"I have used FreeAgent for years now. Always found it very easy to use. Any time I have had an issue or a question, I just get in touch and they get back to me very quickly. It more than pays for itself."
5,Great tool for anyone starting a business!,"I have been using FreeAgent for 18 months and its been a fantastic tool to use. Very easy, simple, straightforward, just what you need when you don't have in-house accounting teams. Make its easy when you hand your books over to your accountant for end of year accounts."
5,This software is so easy to use and the…,This software is so easy to use and the support team are great. I would highly recommend it
5,Perfect,Perfect as always
5,I like using FreeAgent,I like using FreeAgentI have been using the FreeAgent system for about 5 years and have found it to be a very straight forward system for my book keeping needs as a small business.
5,The most user-friendly accounting…,The most user-friendly accounting software! Ever!
5,good,"Frequent up to date the client, very pleasant"
5,Good functionality and very helpful…,Good functionality and very helpful customer service and support!
5,Amazing software for a startup!,Makes accounting a breeze!
5,Always there when I need help and…,Always there when I need help and advice!!
5,5 star customer support,5 star customer support
5,I'm a FreeAgent user,"I'm the owner, director and staff of a one-person limited company. FreeAgent has basically kept me sane and compliant and I have no hesitation on recommending it to others. It is clearly scalable to much larger businesses than mine, but it is simple to use at a small scale and really has everything you could need to manage your own finances with minimal accountancy or book-keeping support. On the rare occasions that I have used the product support, they have been excellent and very responsive."
5,Thank you for the prompt assistance…,Thank you for the prompt assistance always received.
5,A pleasure to use,"A pleasure to use. Making managing finances so easy is a real challenge, and these guys hit the nail on the head. A wide suite of services under one neat and easy roof. And the support is excellent! Thanks Freeagent!"
5,Very intuitive to use and excellent…,Very intuitive to use and excellent support services.
5,Great service and very friendly,Great service and very friendly
4,Great but missing few options for…,"Great but missing few options for payroll, like commission,holiday commission, bonus, retail commission....for hairdresser"
5,great service,great service
5,Your system is a real help to me a…,Your system is a real help to me a small business in the UK
4,FreeAgent offers a great accountancy…,FreeAgent offers a great accountancy tool that makes tracking income and expenditure easy.
5,Great software and when you need…,"Great software and when you need support, they couldn’t be more helpful."
4,Great to use.,"Great to use.Lacking a few details features, but for most SMEs it has everything."
5,By far the best cloud accounting system for small businesses,"FreeAgent is a game-changer in terms of managing your business finances. Feature-wise, it is very similar to other well-known accounting packages and offers all of the technical wizardry that is expected these days i.e. Open Banking Bank Feeds, Integrations with Payment Systems etcThe reason it is so good is down to two aspects: 1) The simplicity of the system and 2) the support that FreeAgent provides through its customer service function.  By spending an hour or so each week on the system, you can soon gain complete control over your business finances and when it comes to preparing accounts, FreeAgent has an Accountant Directory of Accountants who support the software and can take the figures and produce your Accounts and Tax Returns."
5,Great service,Great service
5,So far this program has worked well,"So far this program has worked well. I have yet to do my end of year calculations and tax return, so I will update my review then."
5,Very straightforward website,"Very straightforward website, easy to handle. Customer service is very helpful, plus they reply quick."
5,Comprehensive,"Comprehensive, easy to use software"
5,THE PERFECT ACCOUNTS SOFTWARE FOR SMALL COMPANIES,"The perfect software for small companies with s limited human resource in context of keeping accounts. Simple, easy and logical to understand, and definitely time-saving. Also, on the few occasions I've needed some help (due to my ignorance, not the system!), the support service replied very quickly to help me resolve my problem. I'm very happy to recommend this program for any company needing to deal with the headache of book keeping in an efficient and effective way."
5,Very helpful and friendly staff on the…,Very helpful and friendly staff on the other end of the phone if you have any queries to resolve.
5,Absolutely awful,Absolutely awful! Freeagent only now downloads the bank account transactions a few times per week which makes it difficult to manage your accounts.  I have moved one of my businesses to another system and have one left to move.I have been in conversation and contact with the team at Freeagent and the issue is that the system now does not allow the bank feed to be used more that a few times per week at specific timings.  I have given my feedback to the team that the system is not fit for purpose.
5,I'm an IT contractor and this is what I…,I'm an IT contractor and this is what I use to run my ltf company.
5,Excellent!,Minimal problems and always on the ball with any queries raised!CurtisJSA Services
5,Everything I need in one program.,Everything I need in one program.
5,Great customer service,Answered my question quickly and thoroughly! Thanks.
5,Very good,Very good - issue resolved quickly and accurately
5,Always the best customer service.,Always the best customer service.
4,Great service and software ....but only…,Great service and software ....but only let down with very slow in updating my bank account details finding it difficult to keep an eye on expenditure and expenses
5,Fantastic explanation,"Fantastic explanation, lots of details provided."
5,we find FreeAgent very straightforward…,we find FreeAgent very straightforward to work with and any interaction with their team very responsive. Really helpful people and a great product for our needs
5,Prompt and friendly response,Prompt and friendly response to my query and clear advice with screenshots which resolved the issue.
5,Excellent customer service.,Good software and excellent customer service.
5,Very good,"Very good. Quite straightforward, easy to understand layout and tools, menus. Informative interface, automated features for repetitve tasks, live bank account feed, etc... Certainly makes admin of accounts very quick and convenient and helps keeping me up to date."
5,A reply would have been nice,"I'd give you a higher star if I'd got a response other than a notice on the website reporting that some people have reported that....You're normally great, so I presume this is just a technical glitch."
5,great service,great service: technical queries answered quickly and efficiently. staff always friendly too.
5,Great support as always,Great support as always - thank you!
5,Fantastic accurate and fast support…,Fantastic accurate and fast support service
4,Excellent service,"Excellent service, friendly, helpful and knowledgable.Would highly recommend"
5,It takes a bit of getting used to,It takes a bit of getting used to and the help files are not that helpful for beginners who have never used this type of package before. But as we get it free by business banking with Natwest we don't mind a bit of working out. When you get to email a real person instead of the robot assistant then the help is great and quick.
5,fab!,fab! Very happy!
4,Very quick and useful answers from the…,"Very quick and useful answers from the FreeAgent team, thanks."
5,Bank Account integration question,"I raised a question about real-time bank account updates, I didn't get the answer I was hoping for (they are currently not available) but the response was quick and concise"
5,Really helpful and quick response when…,Really helpful and quick response when i needed extra support
5,An absolutely essential part of running…,An absolutely essential part of running my business
5,I really like Free Agent and the one…,I really like Free Agent and the one time I needed help I obtained support quickly and effectively
5,Fantastic as ever,Fantastic as ever
5,Easy software to use,"Easy software to use, fully featured and compliant with any legislation introduced very quickly."
5,I think Free Agent should auto assign…,I think Free Agent should auto assign the VAT % to zero when the transaction is in a foreign currency
5,As always professional;,As always professional;
5,Fantastic!,"Always great, prompt customer service.  Would be lost without these guys!"
5,dont change a thing,dont change a thing - andr give ewan a bonus
5,The services is really good,"The services is really good, always receive a quick response!"
3,My question was answered quickly and in…,"My question was answered quickly and in full, thank you."
5,Good to enter stuff but for accounting side zero help,"RE-EDITING - 3-stars is given not because of their customer service which is good - polite and patient team and just okay application but because if you really intend to run your own accounting as a small business or limited company, like me, you can pull your hair and lose lots of hours/time and not get a straight answer from software - as navigation and documentation is poorly designed in my view but not terrible but just not helpful in my view and does not help to abide by HMRC rules and order of things need to be done. They really shy away from any even standard accounting advice. Also, be careful, sometimes different areas don't sync/refresh so see all fields carefully before submitting returns. It seems like at first at least, till you learn, you may need  accounting hire. I used one of their recommended accountant on the phone as I had a very simple one thing left (after pulling my hair and wasting away time for a month) and accountant was really nice. It is just that consider if  cost of freeagent to you  if any, and to save sanity, time, and not to get fined by the cruel HMRC, you may benefit from their recommended accountant. Or, just going to an accountant to do all for you.."
5,The support provided match my…,The support provided match my requirement
4,Awesome software,Awesome software. Responsive and knowledgeable team. Thanks for the service.
5,New starter. It looks like Free Agent literaly ticks all the boxes.,Just started with Free Agent and it seems to be exactly what I need. I suspect that once I am using in earnest my review would be five star.
5,All around brilliant!,"Great features, easy tax returns, and wonderful support team. FreeAgent is the backbone of my business transactions, and I'd highly recommend them!"
5,A great product and support,A great product that I couldn't do without and the support when I needed it was just spot on.
5,Great software for small businesses…,Great software for small businesses then even non-accountants can use. The support for an accountancy software provider is the best I have come across. I would highly recommend FreeAgent to start ups and small businesses.
5,Help,"i have had a couple of queries and Free agent always get back to me really quickly, answers are always helpful."
5,Thank You for quick response,Thank You for quick response - sorted!
5,Excellent service,Excellent service
5,Great support!,"Had a problem with banking feeds which my bank was claiming was a FreeAgent issue. It wasn’t, and FreeAgent very quickly identified the issue and pointed me to the correct team at my bank. Issue now resolved. Very happy with the support provided."
5,Very quick response,Very quick response. Very helpful to my question. Thank you
5,Excellent customer support,"Prompt, professional and helpful advice!"
5,Very responsive..and supportive,Very responsive..and supportive
5,Excellent Support,I have always had excellent service from the FreeAgent Customer Support team. They provide clear and helpful advice and it is really useful to be able to call them when I can't find how a work-around on their Knowledge Base
5,Excellent support from FreeAgent,Excellent support and answer my questions so even I understand.
5,Very professional,Very professional
5,Queries are always handled speedily and…,"Queries are always handled speedily and provide sound advice on how to address the matter raised. Further interaction is available should more information be needed (we are not all blessed with accountancy degrees) to get a total resolution. When in a hole you do not need a spade, you need FreeAgent Service Dept."
5,So helpful and plenty patience to…,So helpful and plenty patience to explain issues.Thank you
5,Always provide fast efficient customer…,Always provide fast efficient customer service.
5,It’s a fabulous product and the thing I…,It’s a fabulous product and the thing I use everyday to run my business.  Couldn’t do without it.....
5,Nothing but praise for Freeagent,"Nothing but praise for Freeagent. It does pretty much everything that I need and quick and simple to use. Not as complicated to learn as sage. Excellent customer service, they have answered all my questions quickly. They do appear to be developing it and could possibly add a few more features."
5,Excellent level of service,Excellent level of service. Completely understood my needs and were efficient and effective in how my resolution was reached. Took no time at all really to resolve as their communication was clear and concise. Terrific
5,Quick & helpful resolution of my…,Quick & helpful resolution of my invoicing problem
5,Great support,"So far great software, and whenever I’ve had an issue, great support team to help too."
5,Best we've seen!,The system is so easy to use and the staff are brilliant when you raise a query...! Can't fault it or them.
5,Great service when needed!,"I've been using FreeAgent for my accounts for over 5 years now and have always been impressed with how easy it makes the whole accounting process. The bank feed hadn't loaded my new transactions one day, so I contacted the support team and received a response solving the problem very quickly. Great programme and the support is quick and helpful!"
4,Good friendly and fast,Good friendly and fast
